repeater,recency,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,customer_in_sao_paulo,cluster
0,142,0,149.64999999999998,1,0,-35.0,4.0,77.94,0,2
0,397,1,99.95,1,1,-13.0,3.0,99.95,0,2
0,121,2,406.6,1,1,-23.0,5.0,406.6,0,2
0,68,0,181.93,1,1,0.0,5.0,181.93,1,2
0,214,0,69.15,1,0,-4.0,5.0,69.15,0,2
0,448,1,99.22,1,1,-10.0,5.0,99.22,1,2
0,355,1,101.73,1,1,-8.0,4.0,101.73,1,2
0,533,1,77.06,1,1,-50.0,4.0,77.06,1,2
0,445,1,170.82,1,0,-18.0,1.0,100.0,0,2
0,258,0,265.99,1,1,-6.0,5.0,265.99,0,2
0,251,0,341.02,1,1,-18.0,3.0,341.02,0,2
0,294,0,122.04,1,1,-19.0,3.0,122.04,0,2
0,411,1,71.14,1,1,-19.0,5.0,70.8,0,2
0,264,0,138.36,1,1,-13.0,5.0,103.59,1,2
0,90,0,224.13,1,1,5.0,4.0,188.88,0,2
0,266,0,103.86,1,1,-13.0,5.0,103.86,1,2
0,298,0,195.12,1,0,-15.0,4.0,195.12,0,2
0,212,0,190.7,1,0,-8.0,5.0,128.26,0,2
0,134,0,148.68,1,1,-34.0,4.0,109.01,0,2
0,290,0,78.79,1,0,-15.0,5.0,78.79,1,2
0,506,1,187.56,1,0,-22.0,5.0,100.0,0,2
0,347,1,88.72,0,0,-11.0,5.0,78.01,0,2
0,91,0,103.7,1,1,-6.0,5.0,100.0,0,2
0,193,0,115.48,1,0,-7.0,5.0,100.0,0,2
0,199,0,299.47,1,0,-13.0,5.0,299.47,0,2
0,302,0,92.57,1,1,-9.0,5.0,92.57,1,2
0,200,0,274.85,1,0,-5.0,5.0,247.16,1,2
0,492,1,139.17,1,0,68.0,3.0,139.17,0,2
0,112,0,103.26,1,1,-17.0,3.0,82.33,0,2
0,578,1,125.8,1,0,-14.0,5.0,125.8,1,2
0,69,0,312.34,0,1,-26.0,5.0,296.76,0,2
0,411,1,176.32,1,1,-15.0,5.0,124.16,0,2
0,212,0,165.76,1,1,7.0,1.0,150.0,1,2
0,519,1,126.83,1,1,-15.0,5.0,124.48,0,2
0,210,0,282.4,1,1,-15.0,4.0,100.0,0,2
0,355,1,78.95,1,1,-21.0,5.0,67.62,0,2
0,278,0,115.01,1,1,-21.0,5.0,96.75,0,2
0,89,0,77.10000000000001,1,1,-8.0,5.0,68.93,1,2
0,366,1,215.11,1,1,-15.0,5.0,198.93,0,2
0,133,0,78.09,1,1,-29.0,5.0,78.09,0,2
0,309,1,170.82,1,1,-23.0,5.0,170.82,0,2
0,519,1,83.22999999999999,1,1,-12.0,5.0,83.22999999999999,0,2
0,121,0,214.41,1,0,-23.0,4.0,154.79,0,2
0,393,1,118.93,1,1,0.0,4.0,100.0,0,2
0,342,1,166.9,1,1,0.0,1.0,100.0,1,2
0,425,1,136.05,1,1,-29.0,5.0,98.87,0,2
0,65,0,246.3,1,0,-18.0,4.0,100.0,0,2
0,86,0,114.77,1,1,-13.0,3.0,100.0,1,2
0,292,0,147.55,1,1,-13.0,5.0,100.0,1,2
0,93,0,101.64,1,1,0.0,1.0,101.64,1,2
0,120,0,87.51,1,1,-7.0,1.0,87.51,0,2
0,355,1,169.28,1,1,-15.0,4.0,136.16,0,2
0,258,0,223.26,0,1,49.0,1.0,100.0,0,2
0,119,0,74.6,1,1,-10.0,5.0,74.6,0,2
0,433,1,234.28,1,1,-15.0,1.0,227.2,0,2
0,118,0,202.76,1,1,-47.0,5.0,100.0,0,2
0,307,0,75.07,1,1,-21.0,2.0,75.07,0,2
0,487,1,158.13,1,0,-17.0,5.0,147.96,1,2
0,295,0,67.53,1,1,-14.0,5.0,67.53,0,2
0,216,0,125.61,1,1,-11.0,1.0,94.1,0,2
0,89,0,99.33,1,1,-13.0,5.0,99.33,0,2
0,466,1,353.58,1,1,-14.0,5.0,213.89,0,2
0,305,0,152.0,1,1,-37.0,5.0,105.79,0,2
0,473,1,370.68,1,0,-18.0,5.0,353.43,0,2
0,241,0,77.89,1,0,-17.0,4.0,73.01,0,2
0,72,0,88.58,1,0,-3.0,3.0,88.58,1,2
0,448,1,144.75,1,1,-6.0,5.0,104.98,1,2
0,326,1,86.64,1,0,-22.0,5.0,86.64,1,2
0,575,1,173.6,1,1,-8.0,5.0,100.0,1,2
0,589,1,150.86,1,1,-11.0,4.0,100.0,1,2
0,224,0,226.27,1,1,-7.0,5.0,226.27,0,2
0,78,0,98.46,1,1,-13.0,4.0,98.46,0,2
0,194,0,233.04,1,1,-7.0,3.0,100.0,0,2
0,344,1,353.1,1,1,-6.0,4.0,353.1,1,2
0,268,0,92.1,1,0,-13.0,1.0,92.1,0,2
0,494,1,101.92,1,0,-14.0,2.0,100.0,1,2
0,131,0,148.49,1,1,-32.0,5.0,148.49,0,2
0,105,0,196.41,1,1,-17.0,4.0,196.41,1,2
0,101,0,209.12,1,0,-18.0,5.0,209.12,0,2
0,326,1,340.12,1,1,10.0,2.0,200.0,1,2
0,211,0,73.38,0,1,-12.0,1.0,73.38,1,2
0,587,2,473.12,1,1,-17.0,5.0,199.44,0,2
0,274,0,276.9,1,1,-25.0,5.0,276.9,1,2
0,490,1,113.62,1,1,-16.0,5.0,113.62,1,2
0,400,1,174.72,1,1,-7.0,1.0,158.95,0,2
0,112,0,95.74,1,1,-16.0,5.0,95.52,0,2
0,250,0,157.34,1,1,-13.0,4.0,100.0,0,2
0,84,0,106.55,0,1,-14.0,5.0,106.55,1,2
0,53,0,234.75,1,1,-47.0,5.0,233.88,0,2
0,363,1,91.53,1,1,-13.0,5.0,91.53,0,2
0,631,2,535.04,1,1,-27.0,2.0,354.23,0,2
0,217,0,128.86,1,1,7.0,5.0,128.86,0,2
0,255,0,184.11,1,0,-31.0,5.0,100.0,1,2
0,136,0,117.96,1,0,-22.0,5.0,100.0,1,2
0,71,0,167.72,1,1,-1.0,4.0,100.0,0,2
0,492,1,176.78,1,1,-14.0,4.0,86.89,1,2
0,270,0,135.59,1,0,-15.0,5.0,135.59,0,2
0,393,1,127.2,1,1,-12.0,4.0,76.31,0,2
0,286,0,170.72000000000003,1,1,-17.0,5.0,82.93,0,2
0,162,0,181.59,1,1,-13.0,5.0,123.11,0,2
0,221,0,129.64,1,1,-18.0,5.0,108.33,1,2
0,177,0,93.49,0,1,-14.0,5.0,93.49,1,2
0,130,0,91.53,1,1,-7.0,5.0,91.53,1,2
0,141,0,229.42,1,1,-23.0,5.0,212.47,0,2
0,59,0,107.76,1,0,-6.0,5.0,90.0,1,2
0,318,1,171.49,1,0,17.0,1.0,171.49,1,2
0,247,0,196.5,1,0,-13.0,3.0,125.0,0,2
0,184,0,192.89,1,1,-13.0,5.0,100.0,1,2
0,162,0,214.97,0,1,-7.0,5.0,214.97,0,2
0,61,0,172.04000000000002,1,1,-6.0,5.0,135.3,1,2
0,275,0,72.71000000000001,1,0,-14.0,5.0,67.29,1,2
0,585,1,147.55,1,1,-10.0,5.0,147.55,0,2
0,365,1,124.97,1,1,-21.0,4.0,100.0,0,2
0,246,0,67.68,1,1,-7.0,3.0,67.68,1,2
0,323,1,102.87,1,1,-13.0,5.0,89.25,0,2
0,445,1,113.7,0,0,-15.0,3.0,113.7,1,2
0,534,1,160.25,1,0,-14.0,5.0,100.0,0,2
0,564,1,346.38,1,0,-16.0,5.0,87.19,0,2
0,457,1,170.44,1,1,-4.0,5.0,170.44,1,2
0,73,0,223.54,1,0,-13.0,5.0,223.54,0,2
0,368,2,413.74,1,1,-8.0,5.0,250.0,0,2
0,156,0,91.89,1,1,-23.0,1.0,91.89,0,2
0,599,1,93.04,1,1,-7.0,5.0,80.0,1,2
0,328,1,84.13000000000001,1,1,1.0,5.0,74.98,0,2
0,628,1,123.48,1,1,-17.0,5.0,123.48,0,2
0,334,1,134.66,1,1,-6.0,5.0,134.66,0,2
0,359,1,69.03,1,1,-1.0,5.0,69.03,0,2
0,360,1,113.90999999999998,1,0,-15.0,4.0,110.7,0,2
0,614,1,124.97,1,1,-24.0,5.0,82.98,0,2
0,72,0,72.71,1,1,4.0,1.0,72.71,1,2
0,75,0,283.91999999999996,1,1,-9.0,2.0,267.52,0,2
0,319,1,101.73,1,0,-2.0,1.0,98.99,1,2
0,220,0,76.29,1,0,-14.0,5.0,73.42,0,2
0,304,0,313.78,1,0,-15.0,5.0,300.0,1,2
0,115,0,136.79,1,0,-17.0,5.0,116.47,0,2
0,68,0,69.81,1,1,-14.0,4.0,68.23,0,2
0,411,1,192.5,1,1,-10.0,5.0,192.5,0,2
0,100,0,147.64999999999998,1,1,-28.0,5.0,136.73,0,2
0,289,0,106.87,1,0,-16.0,4.0,79.9,0,2
0,389,1,253.17,1,1,-19.0,4.0,150.0,1,2
0,352,1,344.06,1,1,-14.0,5.0,337.55,0,2
0,411,1,212.81,1,1,-12.0,5.0,97.46,1,2
0,177,0,102.06,1,1,-18.0,5.0,102.06,1,2
0,453,1,330.06,1,1,-16.0,2.0,294.31,0,2
0,176,0,353.27,1,1,11.0,1.0,300.0,0,2
0,356,3,2066.34,1,1,-21.0,4.0,250.0,0,2
0,113,0,89.77,1,1,-16.0,4.0,89.77,1,2
0,456,2,414.14,1,1,-12.0,4.0,150.08,0,2
0,461,1,90.28,1,1,-20.0,5.0,89.7,0,2
0,486,1,185.55,1,0,-11.0,5.0,80.03,1,2
0,112,0,370.94,1,1,-20.0,3.0,148.94,1,2
1,304,0,125.85,1,0,-23.0,5.0,125.85,0,2
0,397,1,91.86,1,1,-5.0,3.0,89.68,0,2
0,436,1,101.35,1,1,-23.0,5.0,101.35,1,2
0,428,1,100.34,0,1,-7.0,5.0,97.84,0,2
0,238,0,241.22,1,1,20.0,1.0,241.22,0,2
0,588,1,98.79,1,1,-7.0,2.0,98.52,1,2
0,490,1,123.69,1,1,-17.0,5.0,122.57,1,2
0,625,1,179.9,1,1,-40.0,5.0,179.9,1,2
0,380,1,88.72,1,1,-18.0,5.0,88.72,0,2
0,322,1,153.32,1,1,-3.0,1.0,121.99,0,2
0,295,0,150.44,1,1,-33.0,5.0,137.85,1,2
0,54,0,211.58,1,1,-16.0,5.0,130.57,1,2
0,253,0,85.24,1,1,-21.0,5.0,84.8,1,2
0,392,1,198.82,1,1,-12.0,5.0,100.0,1,2
0,88,0,390.77,1,0,-18.0,1.0,111.91,1,2
0,399,1,162.24,1,1,-10.0,5.0,119.68,0,2
0,78,0,119.46,1,1,-2.0,4.0,79.98,0,2
0,340,1,115.45,1,0,-11.0,4.0,115.45,0,2
0,213,0,130.69,1,0,-4.0,4.0,80.91,0,2
0,286,0,262.07,1,1,-1.0,2.0,100.0,0,2
0,150,0,92.1,1,0,-6.0,5.0,92.1,0,2
0,183,0,102.85,1,1,-1.0,5.0,99.31,1,2
0,375,1,106.85,0,0,-9.0,4.0,100.0,1,2
0,252,0,95.21,1,1,-7.0,5.0,95.21,1,2
0,261,0,184.93,1,1,-17.0,5.0,146.31,0,2
0,356,1,92.97,1,1,-15.0,4.0,87.00999999999999,0,2
0,354,1,310.46,1,0,-15.0,1.0,200.0,0,2
0,335,1,97.71,1,1,-2.0,5.0,97.71,0,2
0,257,0,89.78,0,1,-14.0,4.0,89.78,0,2
0,216,0,83.03,1,1,-12.0,5.0,83.03,0,2
0,312,1,254.22,1,0,-13.0,5.0,136.54,1,2
0,245,0,196.01,1,1,-8.0,5.0,196.01,0,2
0,476,1,120.04,0,1,-11.0,4.0,120.04,0,2
0,195,0,325.47,1,1,-13.0,4.0,250.0,0,2
0,452,1,104.1,1,1,-18.0,4.0,88.85,0,2
0,68,0,193.21,0,1,-18.0,1.0,193.21,0,2
0,511,1,89.63,1,1,-21.0,5.0,73.8,1,2
0,136,0,97.35,1,0,-46.0,5.0,72.52,0,2
0,98,0,237.6,1,1,-6.0,5.0,222.51,1,2
1,222,0,121.17,1,1,0.0,4.0,89.34,0,2
0,306,0,104.12,0,1,-12.0,5.0,104.12,0,2
0,586,1,242.94,0,1,-9.0,5.0,194.65,1,2
0,509,1,88.93,1,1,-20.0,5.0,80.0,0,2
0,372,1,107.78,1,1,-8.0,5.0,107.78,0,2
0,341,1,72.78,1,1,-7.0,4.0,72.78,1,2
0,373,1,95.21,1,1,-18.0,5.0,95.21,0,2
0,275,0,190.42,1,1,-15.0,5.0,190.42,1,2
1,267,0,103.86,1,1,-8.0,5.0,103.86,1,2
1,279,2,67.0,1,1,-10.0,4.0,67.0,1,2
0,487,1,142.27,0,0,-29.0,3.0,100.0,0,2
0,254,0,114.52,1,1,-14.0,5.0,100.0,1,2
0,109,0,79.75,1,1,-12.0,5.0,79.75,1,2
0,178,0,169.07,1,0,-11.0,5.0,100.0,0,2
0,121,0,337.52,0,1,-16.0,5.0,250.0,1,2
0,157,0,326.1,1,0,-14.0,4.0,150.0,0,2
0,418,1,83.23,0,1,-18.0,4.0,83.23,1,2
0,118,0,162.68,1,1,-26.0,3.0,124.7,0,2
0,442,1,155.18,1,1,-19.0,5.0,100.0,0,2
0,288,0,109.89,0,1,-15.0,4.0,100.0,1,2
0,340,1,295.68,1,1,-13.0,5.0,295.68,0,2
0,113,0,115.16,1,1,-18.0,5.0,103.58,1,2
0,78,0,104.84,1,1,-1.0,5.0,96.71,1,2
0,105,0,86.3,1,1,-17.0,4.0,82.46,0,2
0,403,1,134.47,1,0,-8.0,5.0,134.47,1,2
0,303,0,173.86,1,0,-15.0,5.0,100.0,1,2
0,489,1,91.38,1,1,-15.0,1.0,82.99,0,2
0,191,0,115.37,1,1,-11.0,4.0,69.99,1,2
0,321,1,158.8,1,1,-12.0,5.0,127.57,1,2
0,189,0,74.41,1,1,-14.0,2.0,74.41,1,2
0,539,1,144.79,1,1,-10.0,4.0,144.79,0,2
0,265,0,107.24,1,1,-11.0,5.0,107.24,1,2
0,501,1,410.37,1,1,0.0,4.0,150.0,0,2
0,604,1,130.9,1,0,-21.0,4.0,129.64,1,2
0,321,1,121.91,1,1,-12.0,5.0,121.91,0,2
0,77,0,106.49,1,1,-12.0,5.0,106.49,0,2
0,427,1,297.27,1,1,-11.0,4.0,297.27,0,2
0,126,0,128.57,1,1,-13.0,1.0,95.88,0,2
0,548,1,126.95,1,1,-19.0,2.0,123.38,0,2
0,159,0,128.55,1,1,-18.0,5.0,128.55,1,2
0,628,1,147.9,1,1,-27.0,4.0,83.39,1,2
0,384,2,1038.34,1,1,-18.0,5.0,440.17,0,2
0,520,1,71.63,1,0,-6.0,5.0,71.63,1,2
0,219,0,163.89,1,1,-2.0,5.0,100.0,0,2
0,368,1,65.71000000000001,0,0,-13.0,5.0,65.71000000000001,1,2
0,153,0,83.64999999999999,1,1,-1.0,5.0,72.77,0,2
0,191,0,162.03,1,1,-6.0,4.0,78.83,0,2
0,132,0,153.57,1,1,-25.0,5.0,153.57,0,2
0,153,0,86.36,1,1,-8.0,5.0,84.25,0,2
0,274,0,128.47,1,1,-18.0,1.0,124.34,1,2
0,156,0,126.46,1,1,-10.0,5.0,119.76,0,2
0,397,1,104.37,1,1,-18.0,5.0,88.55,0,2
0,542,1,114.77,1,0,-12.0,5.0,101.14,0,2
0,158,0,252.59,1,1,-20.0,5.0,200.0,0,2
0,95,0,88.49,1,0,-21.0,5.0,88.49,0,2
0,365,1,121.0,1,1,-14.0,5.0,121.0,0,2
0,436,1,175.84,1,1,-14.0,5.0,169.63,0,2
0,560,1,133.49,1,1,-17.0,5.0,133.49,1,2
0,287,0,201.65,1,1,-20.0,5.0,193.28,0,2
0,143,0,162.04,1,0,-21.0,5.0,162.04,1,2
0,80,0,128.13,1,0,-14.0,5.0,128.13,0,2
0,205,0,139.95,1,0,-9.0,5.0,139.19,1,2
0,131,0,350.19,1,1,-20.0,4.0,161.18,0,2
0,501,1,78.08,1,1,-22.0,5.0,78.08,1,2
0,291,0,150.56,1,1,-7.0,2.0,150.56,0,2
0,83,0,309.8,1,1,-22.0,1.0,297.48,0,2
0,453,1,158.13,1,1,-4.0,3.0,133.98,0,2
0,225,0,105.65,1,1,-8.0,5.0,100.0,1,2
0,389,1,205.74,1,0,-5.0,5.0,204.07,0,2
0,504,1,130.0,1,1,-17.0,5.0,130.0,0,2
0,87,0,110.16,1,0,-9.0,4.0,80.44,1,2
0,299,0,227.87,1,1,-19.0,3.0,227.87,0,2
0,408,1,136.41,0,1,-16.0,5.0,136.41,0,2
0,191,0,154.75,1,0,-6.0,5.0,154.75,0,2
0,504,1,97.05,1,1,-21.0,3.0,97.05,1,2
0,302,0,175.32,1,1,-15.0,5.0,172.28,0,2
0,254,0,121.39,1,1,-13.0,5.0,121.39,0,2
0,282,0,75.53,1,0,-20.0,4.0,75.53,0,2
1,117,0,204.21,1,1,-27.0,3.0,204.21,0,2
0,106,0,139.93,1,1,-22.0,5.0,67.98,0,2
0,66,2,482.22,1,0,-36.0,5.0,100.0,0,2
0,396,1,217.13,1,0,-3.0,4.0,67.88,1,2
0,450,2,450.89,1,0,-11.0,5.0,350.0,1,2
0,79,0,186.38,1,0,-15.0,5.0,81.64,1,2
0,275,0,85.8,1,0,-8.0,4.0,80.92,1,2
1,271,0,96.02,1,1,-23.0,4.0,96.02,0,2
0,61,0,139.93,1,1,-19.0,5.0,139.93,0,2
0,111,0,175.17000000000002,1,1,-22.0,5.0,128.99,0,2
0,268,0,140.66,1,1,-17.0,4.0,140.66,0,2
0,343,1,151.26,1,1,2.0,5.0,151.26,1,2
0,210,0,219.77,1,1,-14.0,5.0,219.77,0,2
0,581,1,107.27,1,1,-15.0,4.0,107.27,1,2
0,214,0,66.97,1,0,-27.0,5.0,66.81,0,2
0,408,1,192.66,1,1,18.0,1.0,192.66,1,2
0,254,0,89.63,1,0,-8.0,4.0,89.39,0,2
0,102,0,119.79,1,1,-18.0,5.0,70.46,1,2
0,576,1,125.78,1,1,-16.0,4.0,108.09,0,2
0,362,1,167.95,0,1,-3.0,1.0,149.88,0,2
0,126,0,76.43,1,1,-10.0,5.0,74.95,1,2
0,215,0,137.65,1,1,-4.0,2.0,100.0,1,2
0,456,1,150.16,1,1,-16.0,3.0,135.0,1,2
0,86,0,77.53,1,1,-26.0,3.0,77.53,0,2
0,142,0,162.97,1,1,-26.0,5.0,138.82,0,2
0,275,0,85.14,1,1,-11.0,5.0,85.14,1,2
0,461,1,102.22,1,1,-14.0,3.0,102.22,1,2
0,69,0,182.46,1,1,-11.0,4.0,137.98,0,2
0,330,1,163.4,1,1,-14.0,5.0,120.81,0,2
0,146,0,150.6,1,1,-14.0,5.0,150.0,1,2
0,57,0,69.48,1,1,-7.0,5.0,69.48,0,2
0,336,1,72.66,1,1,-12.0,4.0,69.38,1,2
0,175,0,104.62,0,1,-15.0,1.0,90.2,1,2
1,137,0,115.45,1,1,-12.0,5.0,115.45,0,2
1,285,0,259.09000000000003,1,1,-13.0,2.0,259.09000000000003,1,2
0,374,1,85.14,0,0,-17.0,5.0,85.14,0,2
0,546,1,101.14,1,1,-13.0,5.0,93.53,1,2
0,188,0,95.99,0,1,-9.0,5.0,95.99,0,2
0,416,1,155.82000000000002,1,0,-8.0,5.0,147.33,0,2
0,379,1,171.85,1,1,2.0,3.0,167.82,0,2
0,208,0,69.23,1,1,-8.0,4.0,69.23,0,2
0,215,2,501.79,1,1,-20.0,5.0,300.0,1,2
0,339,1,103.55,1,0,0.0,4.0,100.0,1,2
0,124,0,170.68,1,1,-9.0,1.0,164.52,1,2
0,417,1,174.86,1,0,-7.0,2.0,87.1,0,2
0,359,1,159.21,1,1,-16.0,3.0,100.0,0,2
0,191,0,145.75,1,1,-4.0,4.0,115.11,0,2
0,161,0,101.5,1,1,-13.0,4.0,101.5,1,2
0,194,0,121.68,1,1,-21.0,5.0,121.68,1,2
0,155,0,149.78,1,1,-19.0,5.0,103.91,1,2
0,526,1,104.28,0,1,-10.0,5.0,100.0,0,2
0,231,0,81.12,1,1,2.0,1.0,81.12,0,2
0,67,0,65.34,1,0,-4.0,3.0,65.34,0,2
0,74,0,120.9,1,1,-2.0,3.0,120.9,0,2
0,91,0,90.41,1,1,-1.0,4.0,90.41,0,2
0,623,1,377.53,1,1,-14.0,5.0,299.89,0,2
0,436,1,257.02,1,1,-24.0,4.0,110.0,0,2
0,617,1,66.9,1,1,-17.0,5.0,66.9,0,2
0,76,0,223.54,1,1,-38.0,4.0,126.18,1,2
0,392,1,67.09,1,1,-20.0,5.0,67.09,0,2
0,570,1,131.44,1,0,-26.0,5.0,131.44,1,2
0,273,0,169.37,1,1,-20.0,5.0,100.0,0,2
0,369,1,237.07,1,1,-14.0,5.0,218.01,1,2
0,256,0,138.98,1,1,3.0,1.0,138.98,0,2
0,561,1,166.25,1,1,-16.0,4.0,150.0,0,2
0,310,1,328.49,1,1,-11.0,4.0,167.97,1,2
0,117,0,340.47,1,1,-16.0,5.0,340.47,1,2
0,460,1,176.36,1,1,-12.0,5.0,100.0,0,2
1,231,0,147.15,1,1,2.0,1.0,136.68,0,2
0,429,1,70.74,1,1,-22.0,4.0,70.74,0,2
0,88,0,183.8,0,0,-13.0,5.0,100.0,0,2
0,392,1,115.45,0,1,-14.0,5.0,100.0,0,2
0,205,0,78.2,1,1,-8.0,5.0,78.2,0,2
0,173,0,121.6,1,1,-10.0,2.0,121.6,0,2
0,253,0,134.59,1,1,-15.0,5.0,114.17,0,2
0,216,0,74.28,1,1,-7.0,3.0,74.28,0,2
0,97,0,92.3,1,1,-13.0,5.0,85.51,0,2
0,620,1,159.99,1,0,-54.0,5.0,159.99,1,2
0,287,0,142.96,1,1,-20.0,4.0,100.0,0,2
0,253,0,163.22,1,1,-17.0,5.0,100.0,0,2
0,455,1,147.63,1,1,-8.0,3.0,141.8,1,2
0,76,0,284.82,1,1,-15.0,4.0,279.17,0,2
0,202,0,192.09,1,1,15.0,2.0,192.09,0,2
0,573,1,69.02,1,1,-9.0,5.0,69.02,1,2
0,524,1,85.14,1,1,-14.0,5.0,85.14,0,2
0,461,1,231.27,1,1,-14.0,5.0,140.08,0,2
0,318,2,361.07,0,0,12.0,1.0,100.0,0,2
0,204,0,154.96,1,1,-12.0,2.0,100.0,0,2
0,552,1,84.56,1,1,-10.0,5.0,84.56,0,2
0,91,0,154.15,1,1,-5.0,5.0,111.12,1,2
0,321,1,107.9,1,1,11.0,1.0,94.95,0,2
0,265,0,134.58,1,1,-16.0,1.0,134.58,0,2
0,375,1,92.3,1,1,-19.0,4.0,85.54,0,2
0,253,0,108.0,1,1,-15.0,5.0,99.65,0,2
0,66,0,180.37,1,0,0.0,5.0,128.24,1,2
0,456,1,92.2,1,1,-16.0,5.0,92.2,0,2
0,347,3,1479.51,1,0,-2.0,3.0,100.0,0,2
0,280,0,125.42,1,1,-13.0,4.0,125.42,1,2
0,292,0,68.61,1,1,-8.0,5.0,68.61,0,2
0,492,1,77.68,1,1,-7.0,5.0,77.68,1,2
0,430,1,119.41,1,0,8.0,1.0,100.0,1,2
0,514,1,77.9,1,0,-30.0,5.0,77.9,1,2
0,333,1,242.33999999999995,1,1,-18.0,4.0,193.73,1,2
0,591,1,195.33,1,0,3.0,4.0,195.33,1,2
0,392,1,183.32,1,1,-7.0,1.0,183.32,1,2
0,465,1,126.28,1,0,-25.0,5.0,109.92,0,2
0,471,1,228.7,1,0,-15.0,5.0,228.7,0,2
0,541,1,328.38,1,0,10.0,1.0,250.0,1,2
0,213,0,98.54,1,0,-7.0,5.0,98.54,1,2
0,183,0,216.54,1,1,-12.0,5.0,216.54,0,2
0,185,0,162.6,1,0,-16.0,5.0,100.0,0,2
0,116,0,349.49,1,0,-14.0,5.0,349.49,1,2
0,431,1,130.0,1,1,-14.0,5.0,107.73,1,2
0,177,0,88.31,0,1,-13.0,5.0,69.41,1,2
0,265,0,125.18,1,1,-14.0,4.0,119.48,0,2
0,416,1,85.63,1,0,-14.0,5.0,85.63,0,2
0,251,0,74.18,1,1,-5.0,2.0,71.98,0,2
0,182,0,67.29,1,1,-11.0,5.0,67.29,1,2
0,158,0,111.85,1,1,-9.0,5.0,104.78,0,2
0,227,0,66.0,1,0,-25.0,5.0,66.0,1,2
0,192,0,108.35,1,0,-10.0,3.0,106.16,0,2
0,104,0,373.32,1,1,-24.0,1.0,285.89,0,2
0,399,1,125.51,1,1,-13.0,5.0,102.69,1,2
0,164,0,109.7,1,0,-14.0,4.0,109.7,0,2
0,279,0,100.34,1,1,-4.0,4.0,100.0,0,2
1,90,0,194.32,1,1,-17.0,5.0,184.68,1,2
0,360,2,398.85,1,0,-16.0,1.0,100.0,0,2
0,205,0,237.07,0,1,-7.0,5.0,237.07,0,2
0,104,0,187.89,1,1,-24.0,5.0,150.0,0,2
0,499,1,111.82,1,0,-5.0,5.0,111.82,1,2
0,281,0,163.25,1,1,-22.0,3.0,163.25,0,2
0,93,0,153.82,0,1,-8.0,5.0,113.99,1,2
0,456,1,105.18,1,1,-18.0,5.0,100.0,1,2
0,315,1,132.03,1,1,-10.0,5.0,100.0,1,2
0,191,0,149.19,0,1,-12.0,5.0,149.19,0,2
0,402,1,257.49,1,0,11.0,1.0,100.0,0,2
0,363,1,238.66,1,1,-3.0,5.0,199.15,1,2
0,532,1,104.7,1,1,-14.0,5.0,100.0,0,2
0,233,0,95.21,1,0,-1.0,5.0,95.21,0,2
0,97,0,90.7,1,1,19.0,1.0,90.7,0,2
0,456,1,103.55,1,1,-11.0,5.0,100.0,1,2
0,287,0,223.81,1,1,-17.0,5.0,72.26,1,2
0,184,0,83.1,0,1,-22.0,4.0,68.83,1,2
0,281,0,119.66,1,1,-13.0,5.0,74.95,1,2
0,245,2,879.4399999999999,1,1,-9.0,5.0,423.58,1,2
0,167,0,217.57,1,1,-22.0,3.0,217.57,0,2
0,347,1,166.9,1,1,-5.0,5.0,100.0,1,2
0,610,1,292.73999999999995,1,1,-14.0,1.0,290.53,0,2
0,168,2,424.61,1,1,-14.0,5.0,294.54,0,2
0,246,0,118.93,1,1,-20.0,5.0,100.0,1,2
0,120,0,116.8,1,1,-5.0,5.0,116.8,0,2
0,379,1,127.92,1,1,-11.0,3.0,127.92,0,2
0,452,1,148.15,1,1,-18.0,5.0,126.18,0,2
0,280,0,75.16,0,1,-5.0,5.0,75.16,0,2
0,119,0,191.84,1,1,-21.0,3.0,191.84,1,2
0,333,1,82.06,0,0,-14.0,5.0,82.06,1,2
0,555,1,196.57,1,0,-16.0,1.0,196.57,0,2
0,511,1,153.01,1,1,-8.0,1.0,150.0,1,2
0,378,1,365.32,1,1,-12.0,4.0,365.32,1,2
0,432,1,112.71,1,1,-17.0,5.0,68.9,1,2
0,311,1,157.3,1,0,-6.0,3.0,106.96,0,2
0,385,2,421.2,1,1,-20.0,5.0,100.0,0,2
0,254,0,144.01,1,0,-14.0,5.0,91.66,0,2
0,498,1,115.81,1,1,-14.0,5.0,115.01,0,2
0,292,0,126.3,1,1,-14.0,1.0,124.08,1,2
0,91,0,337.52,1,1,-11.0,3.0,250.0,1,2
0,379,1,345.51,1,1,-19.0,5.0,100.0,0,2
0,429,1,107.78,1,1,-14.0,5.0,106.64,0,2
0,107,0,148.0,1,1,-21.0,4.0,123.3,1,2
0,570,1,68.55,1,0,-18.0,5.0,68.55,0,2
0,241,2,453.74,1,0,-11.0,5.0,453.74,1,2
0,423,1,88.94,1,0,-12.0,5.0,88.94,1,2
0,110,0,109.63,1,1,-15.0,5.0,97.38,0,2
0,176,0,67.23,1,1,-9.0,2.0,67.23,0,2
0,120,0,118.35,1,1,-7.0,3.0,118.35,1,2
0,289,0,82.67,1,0,-31.0,5.0,82.67,0,2
0,105,0,125.33,1,1,-15.0,4.0,100.0,0,2
0,267,0,75.77,1,1,-13.0,5.0,69.96,0,2
