fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.15718519844435622,0.1452325678867367,0.9966548237588639,0.7151912073622319,0.658522741719099,114.44,1,1,2
-0.15718519844435622,-0.39216443688018615,-0.582495548458607,-0.8350312540657359,-1.6765307391286004,75.87,1,1,2
1.3506468954701043,1.224104356578264,1.3177268911391797,0.7151912073622319,0.658522741719099,205.4,1,1,2
1.2791991382742443,0.3448668929770337,0.7476601592598436,0.7151912073622319,0.658522741719099,134.57999999999998,1,1,2
0.40489884681810806,1.4914645855427286,-0.9101201070099495,-0.8350312540657359,-2.4548818994111667,250.0,1,1,2
-2.0024845675214493,1.7954457572885796,-1.2967170861005337,2.2654136687902,0.658522741719099,200.0,1,0,2
-0.6292395016529861,0.4645905587180144,1.5077491350989582,0.7151912073622319,-0.11982841856346754,124.53,0,1,2
0.7225062887481378,-0.10379206456641521,1.2980694176260992,0.7151912073622319,-0.11982841856346754,92.1,1,1,2
-1.2413463216589915,0.3365550857514265,-1.1263523156538355,-0.8350312540657359,0.658522741719099,128.2,1,1,2
-0.04203399073057041,1.593343434003388,1.6846663967166833,0.7151912073622319,0.658522741719099,429.51,1,1,2
0.2954089354156307,0.11153327740957536,0.7214501945757362,0.7151912073622319,0.658522741719099,84.07,1,1,2
0.5126901265317554,0.920642044554732,1.5339590997830657,0.7151912073622319,0.658522741719099,222.04,1,0,2
-1.3663258059281473,0.08392913605290478,-0.2548709899072645,-0.8350312540657359,-0.11982841856346754,109.0,1,1,2
0.40489884681810806,-0.3966683090703712,1.8615836583344083,0.7151912073622319,-0.11982841856346754,69.47,1,0,2
-0.3910402749009012,-0.47108196058112867,0.603505353497253,0.7151912073622319,-0.898179578846034,71.63,1,1,2
-0.2735419537412633,0.612282190110921,-0.4842081808932042,-0.8350312540657359,0.658522741719099,164.88,1,0,2
0.18435201926906641,-0.5829323164741242,1.5339590997830657,0.7151912073622319,-0.898179578846034,66.1,1,1,2
-1.2413463216589915,1.580122258234781,1.042522261956052,2.2654136687902,-0.11982841856346754,250.0,1,0,2
1.7090614587825712,0.669097138723513,-0.1696886046839154,-0.8350312540657359,-2.4548818994111667,177.27,1,1,2
-0.8713922549167443,1.3269860702672445,-0.7332028453922246,-0.8350312540657359,0.658522741719099,250.78,0,1,2
-0.15718519844435622,2.114168256942134,-1.3425845242977217,2.2654136687902,-0.11982841856346754,120.2,1,1,2
-0.509623165146609,1.0064368207954268,0.24967083026180303,0.7151912073622319,-2.4548818994111667,79.9,1,0,2
-0.15718519844435622,-0.48797357813347725,0.9704448590747565,0.7151912073622319,0.658522741719099,70.76,1,1,2
0.8240900002549841,1.0331785195255658,-1.4867393300603124,-0.8350312540657359,0.658522741719099,200.0,1,0,2
-0.8713922549167443,-0.366390749703031,-1.0411699304304864,-0.8350312540657359,0.658522741719099,68.99,0,1,2
-1.6186085251055726,-0.07455866342810147,-1.1197998244828087,-0.8350312540657359,0.658522741719099,68.33,1,0,2
0.6186242594387577,0.5073433067698878,-1.4015569448369634,-0.8350312540657359,-0.11982841856346754,154.2,1,1,2
-1.8738281011245725,-0.5403979383722803,0.950787385561676,0.7151912073622319,-0.11982841856346754,68.14,1,0,2
-0.7498431508623581,-0.5725723907591115,0.9311299120485955,0.7151912073622319,-2.4548818994111667,66.59,1,1,2
-0.2735419537412633,0.8380261058602125,-0.2548709899072645,-0.8350312540657359,-0.11982841856346754,129.99,1,0,2
-0.2735419537412633,0.7506676335869793,-0.012428816579270991,-0.8350312540657359,0.658522741719099,69.31,1,0,2
-0.9938486494796238,1.4427026241101069,-1.0477224216015133,-0.8350312540657359,-0.11982841856346754,325.36,0,1,2
-2.7879158524251357,0.4719788620510455,-0.9428825628650838,-0.8350312540657359,-0.11982841856346754,77.94,1,0,2
-0.04203399073057041,-0.026722082906968984,0.7280026857467631,0.7151912073622319,-0.898179578846034,99.95,1,1,2
-1.2413463216589915,1.5409034634316015,-1.0804848774566476,2.2654136687902,0.658522741719099,406.6,1,1,2
1.2791991382742443,0.6986868200732712,-1.4277669095210708,-0.8350312540657359,0.658522741719099,181.93,1,1,2
0.9230535594586999,-0.5199046696714668,-0.4711031985511505,-0.8350312540657359,0.658522741719099,69.15,1,0,2
0.2954089354156307,-0.0361717882992177,1.0621797354691325,0.7151912073622319,0.658522741719099,99.22,1,1,2
0.5126901265317554,-0.0040256332761799555,0.45279805656363536,0.7151912073622319,-0.11982841856346754,101.73,1,1,2
-4.837054867281767,-0.370969064900875,1.6191414850064147,0.7151912073622319,-0.11982841856346754,77.06,1,1,2
-0.6292395016529861,0.6265539442125136,1.042522261956052,0.7151912073622319,-2.4548818994111667,100.0,1,0,2
0.7225062887481378,1.1140443979296046,-0.1827935870259691,-0.8350312540657359,0.658522741719099,265.99,1,1,2
-0.6292395016529861,1.3685422148253183,-0.22866102522315707,-0.8350312540657359,-0.898179578846034,341.02,1,1,2
-0.7498431508623581,0.22522123839198874,0.053096095130997514,-0.8350312540657359,-0.898179578846034,122.04,1,1,2
-0.7498431508623581,-0.4805649435188128,0.819737562141139,0.7151912073622319,0.658522741719099,70.8,1,1,2
-0.04203399073057041,0.3783111727009218,-0.143478639999808,-0.8350312540657359,0.658522741719099,103.59,1,1,2
1.5970306796094742,0.9308544245440724,-1.28361210375848,-0.8350312540657359,-0.11982841856346754,188.88,1,1,2
-0.04203399073057041,0.022511251117012403,-0.1303736576577543,-0.8350312540657359,0.658522741719099,103.86,1,1,2
-0.2735419537412633,0.7777110849054575,0.07930605981510491,-0.8350312540657359,-0.11982841856346754,195.12,1,0,2
0.5126901265317554,0.7519677643458079,-0.4842081808932042,-0.8350312540657359,0.658522741719099,128.26,1,0,2
-2.655486224194084,0.4642715311899067,-0.9953024922332986,-0.8350312540657359,-0.11982841856346754,109.01,1,1,2
-0.2735419537412633,-0.34085079356997183,0.02688613044689011,-0.8350312540657359,0.658522741719099,78.79,1,0,2
-1.117177383843442,0.7332376074898671,1.4422242233886897,0.7151912073622319,0.658522741719099,100.0,1,0,2
0.18435201926906641,-0.1821646283859097,0.4003781271954206,0.7151912073622319,0.658522741719099,78.01,0,0,2
0.7225062887481378,0.02054079499983858,-1.2770596125874532,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.6186242594387577,0.15655164495299848,-0.6087055131427144,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.04203399073057041,1.2371108998997091,-0.5693905661165533,-0.8350312540657359,0.658522741719099,299.47,1,0,2
0.40489884681810806,-0.12631947748618966,0.10551602449921231,-0.8350312540657359,0.658522741719099,92.57,1,1,2
0.8240900002549841,1.1483618865528278,-0.5628380749455264,-0.8350312540657359,0.658522741719099,247.16,1,0,2
4.391635696234235,0.38533430425425347,1.350489346994314,0.7151912073622319,-0.898179578846034,139.17,1,0,2
-0.509623165146609,0.015103049100282592,-1.1394572979958892,-0.8350312540657359,-0.898179578846034,82.33,1,1,2
-0.15718519844435622,0.262600722936773,1.9140035877026231,0.7151912073622319,0.658522741719099,125.8,1,0,2
-1.6186085251055726,1.280065624215452,-1.421214418350044,-0.8350312540657359,0.658522741719099,296.76,0,1,2
-0.2735419537412633,0.6629495493812784,0.819737562141139,0.7151912073622319,0.658522741719099,124.16,1,1,2
1.7090614587825712,0.591797269174349,-0.4842081808932042,-0.8350312540657359,-2.4548818994111667,150.0,1,1,2
-0.2735419537412633,0.2726053094134331,1.5274066086120388,0.7151912073622319,0.658522741719099,124.48,1,1,2
-0.2735419537412633,1.176567245255683,-0.4973131632352579,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.9938486494796238,-0.3381057030041048,0.45279805656363536,0.7151912073622319,0.658522741719099,67.62,1,1,2
-0.9938486494796238,0.15145160668326502,-0.05174376360543209,-0.8350312540657359,0.658522741719099,96.75,1,1,2
0.5126901265317554,-0.37026349519942875,-1.2901645949295069,-0.8350312540657359,0.658522741719099,68.93,1,1,2
-0.2735419537412633,0.8859306092204727,0.5248754594449307,0.7151912073622319,0.658522741719099,198.93,1,1,2
-2.0024845675214493,-0.3529402385058565,-1.0018549834043253,-0.8350312540657359,0.658522741719099,78.09,1,1,2
-1.2413463216589915,0.6265539442125136,0.15138346269640027,0.7151912073622319,0.658522741719099,170.82,1,1,2
0.07183928721000056,-0.26707397696932716,1.5274066086120388,0.7151912073622319,0.658522741719099,83.22999999999999,1,1,2
-1.2413463216589915,0.8823494249098898,-1.0804848774566476,-0.8350312540657359,-0.11982841856346754,154.79,1,0,2
1.2791991382742443,0.19323665222919328,0.7017927210626557,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
1.2791991382742443,0.5997386661043486,0.36761567134028633,0.7151912073622319,-2.4548818994111667,100.0,1,1,2
-2.0024845675214493,0.35800627355483483,0.911472438535515,0.7151912073622319,0.658522741719099,98.87,1,1,2
-0.6292395016529861,1.032571754173131,-1.4474243830341513,-0.8350312540657359,-0.11982841856346754,100.0,1,0,2
-0.04203399073057041,0.1488376119170298,-1.3098220684425874,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
-0.04203399073057041,0.45521592897639424,0.039991112788943815,-0.8350312540657359,0.658522741719099,100.0,1,1,2
1.2791991382742443,-0.005161657926876044,-1.2639546302453994,-0.8350312540657359,-2.4548818994111667,101.64,1,1,2
0.6186242594387577,-0.2003232413571593,-1.0870373686276744,-0.8350312540657359,-2.4548818994111667,87.51,1,1,2
-0.2735419537412633,0.6161088866143205,0.45279805656363536,0.7151912073622319,-0.11982841856346754,136.16,1,1,2
3.629501421135902,0.9266173714119565,-0.1827935870259691,-0.8350312540657359,-2.4548818994111667,100.0,0,1,2
0.2954089354156307,-0.41523228991270766,-1.0935898597987013,-0.8350312540657359,0.658522741719099,74.6,1,1,2
-0.2735419537412633,0.9788652585439495,0.9638923679037297,0.7151912073622319,-2.4548818994111667,227.2,1,1,2
-4.418609232003157,0.8205890722242146,-1.1001423509697281,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.9938486494796238,-0.4066404522326996,0.13827848035434656,-0.8350312540657359,-1.6765307391286004,75.07,1,1,2
-0.509623165146609,0.5368890475149669,1.3177268911391797,0.7151912073622319,0.658522741719099,147.96,1,0,2
-0.15718519844435622,-0.552953618071055,0.05964858630202436,-0.8350312540657359,0.658522741719099,67.53,1,1,2
0.18435201926906641,0.26074440661908954,-0.4579982162090968,-0.8350312540657359,-2.4548818994111667,94.1,1,1,2
-0.04203399073057041,-0.034742495642112355,-1.2901645949295069,-0.8350312540657359,0.658522741719099,99.33,1,1,2
-0.15718519844435622,1.4045022150403614,1.1801245765476158,0.7151912073622319,0.658522741719099,213.89,1,1,2
-3.0544887581672895,0.490403710098478,0.12517349801229286,-0.8350312540657359,0.658522741719099,105.79,1,1,2
-0.6292395016529861,1.4510538174961285,1.2259920147448038,0.7151912073622319,0.658522741719099,353.43,1,0,2
-0.509623165146609,-0.3564184265068256,-0.29418593693342554,-0.8350312540657359,-0.11982841856346754,73.01,1,0,2
1.0189562199516013,-0.18425027528663301,-1.4015569448369634,-0.8350312540657359,-0.898179578846034,88.58,1,0,2
0.7225062887481378,0.43241155210612153,1.0621797354691325,0.7151912073622319,0.658522741719099,104.98,1,1,2
-1.117177383843442,-0.21356790393647193,0.26277581260385674,0.7151912073622319,0.658522741719099,86.64,1,0,2
0.5126901265317554,0.6451243707137386,1.8943461141895426,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.18435201926906641,0.48150900006358066,1.9860809905839183,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.6186242594387577,0.9411926113886763,-0.40557828684088204,-0.8350312540657359,0.658522741719099,226.27,1,1,2
-0.04203399073057041,-0.04609948764445584,-1.3622419978108022,-0.8350312540657359,-0.11982841856346754,98.46,1,1,2
0.6186242594387577,0.9731359424709307,-0.6021530219716875,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
0.7225062887481378,1.4031564690729694,0.38072065368234004,0.7151912073622319,-0.11982841856346754,353.1,1,1,2
-0.04203399073057041,-0.13298518091069783,-0.1172686753157006,-0.8350312540657359,-2.4548818994111667,92.1,1,0,2
-0.15718519844435622,-0.001631340827424621,1.3635943293363677,0.7151912073622319,-1.6765307391286004,100.0,1,0,2
-2.392409930549925,0.46275473330293937,-1.014959965746379,-0.8350312540657359,0.658522741719099,148.49,1,1,2
-0.509623165146609,0.7850918548983523,-1.1853247361930772,-0.8350312540657359,-0.11982841856346754,196.41,1,1,2
-0.6292395016529861,0.8548209941935446,-1.2115347008771846,-0.8350312540657359,0.658522741719099,209.12,1,0,2
1.8693061500146475,1.3659042111577988,0.26277581260385674,0.7151912073622319,-1.6765307391286004,200.0,1,1,2
0.07183928721000056,-0.4378431219498608,-0.4907606720642311,-0.8350312540657359,-2.4548818994111667,73.38,0,1,2
-0.509623165146609,1.6844122390012608,1.9729760082418646,2.2654136687902,0.658522741719099,199.44,1,1,2
-1.492088375746014,1.1561120219400398,-0.07795372828953949,-0.8350312540657359,0.658522741719099,276.9,1,1,2
-0.3910402749009012,0.13621994339234147,1.3373843646522603,0.7151912073622319,0.658522741719099,113.62,1,1,2
0.6186242594387577,0.6525047314384104,0.7476601592598436,0.7151912073622319,-2.4548818994111667,158.95,1,1,2
-0.3910402749009012,-0.08240365483642298,-1.1394572979958892,-0.8350312540657359,0.658522741719099,95.52,1,1,2
-0.04203399073057041,0.5310215584048068,-0.23521351639418392,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.15718519844435622,0.055100636027480276,-1.3229270507846411,-0.8350312540657359,0.658522741719099,106.55,0,1,2
-4.418609232003157,0.9810272883368958,-1.5260542770864733,-0.8350312540657359,0.658522741719099,233.88,1,1,2
-0.04203399073057041,-0.14112446769265918,0.5052179859318502,0.7151912073622319,0.658522741719099,91.53,1,1,2
-1.7458624961846831,1.7976229419047818,2.261285619767046,2.2654136687902,-1.6765307391286004,354.23,1,1,2
1.7090614587825712,0.29203879765248103,-0.45144572503806996,-0.8350312540657359,0.658522741719099,128.86,1,1,2
-2.2617932812653407,0.7122165594065757,-0.20245106053904965,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-1.117177383843442,0.1830535145186141,-0.9821975098912449,-0.8350312540657359,0.658522741719099,100.0,1,0,2
1.1985927901785876,0.6054104926420047,-1.4081094360079902,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
-0.15718519844435622,0.6659312600905853,1.350489346994314,0.7151912073622319,-0.11982841856346754,86.89,1,1,2
-0.2735419537412633,0.35391313878432407,-0.1041636929736469,-0.8350312540657359,0.658522741719099,135.59,1,0,2
0.07183928721000056,0.27617525551008254,0.7017927210626557,0.7151912073622319,-0.11982841856346754,76.31,1,1,2
-0.509623165146609,0.6258791526267283,0.0006761657627827093,-0.8350312540657359,0.658522741719099,82.93,1,1,2
-0.04203399073057041,0.6965590273955556,-0.8118327394445467,-0.8350312540657359,0.658522741719099,123.11,1,1,2
-0.6292395016529861,0.29940773754488115,-0.42523576035396254,-0.8350312540657359,0.658522741719099,108.33,1,1,2
-0.15718519844435622,-0.11338926878010214,-0.713545371879144,-0.8350312540657359,0.658522741719099,93.49,0,1,2
0.6186242594387577,-0.14112446769265918,-1.0215124569174059,-0.8350312540657359,0.658522741719099,91.53,1,1,2
-1.2413463216589915,0.9561970713853108,-0.9494350540361106,-0.8350312540657359,0.658522741719099,212.47,1,1,2
0.7225062887481378,0.06943733519240707,-1.4867393300603124,-0.8350312540657359,0.658522741719099,90.0,1,0,2
2.2196853496779863,0.6310627735201546,0.21035588323564192,0.7151912073622319,-2.4548818994111667,171.49,1,0,2
-0.04203399073057041,0.7856046059882118,-0.2548709899072645,-0.8350312540657359,-0.898179578846034,125.0,1,0,2
-0.04203399073057041,0.7648120019227712,-0.667677933681956,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.6186242594387577,0.8852154995505093,-0.8118327394445467,-0.8350312540657359,0.658522741719099,214.97,0,1,2
0.7225062887481378,0.6347481771037338,-1.4736343477182587,-0.8350312540657359,0.658522741719099,135.3,1,1,2
-0.15718519844435622,-0.4504545967210988,-0.07140123711851265,-0.8350312540657359,0.658522741719099,67.29,1,0,2
0.2954089354156307,0.45521592897639424,1.9598710258998109,0.7151912073622319,0.658522741719099,147.55,1,1,2
-0.9938486494796238,0.25446650806918203,0.5183229682739039,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.6186242594387577,-0.5498534893417008,-0.26142348107829133,-0.8350312540657359,-0.898179578846034,67.68,1,1,2
-0.04203399073057041,0.010259777905194114,0.24311833909077618,0.7151912073622319,0.658522741719099,89.25,1,1,2
-0.2735419537412633,0.13710267754111966,1.042522261956052,0.7151912073622319,-0.898179578846034,113.7,0,0,2
-0.15718519844435622,0.5524613006277106,1.6256939761774416,0.7151912073622319,0.658522741719099,100.0,1,0,2
-0.3910402749009012,1.3840807372540664,1.8222687113082472,0.7151912073622319,0.658522741719099,87.19,1,0,2
0.9230535594586999,0.6239871932424812,1.1211521560083741,0.7151912073622319,0.658522741719099,170.44,1,1,2
-0.04203399073057041,0.927983194093091,-1.3950044536659365,-0.8350312540657359,0.658522741719099,223.54,1,0,2
0.5126901265317554,1.55762185035222,0.5379804417869845,2.2654136687902,0.658522741719099,250.0,1,1,2
-1.2413463216589915,-0.13597676845970866,-0.8511476864707078,-0.8350312540657359,-2.4548818994111667,91.89,1,1,2
0.6186242594387577,-0.11969453032605351,2.051605902294187,0.7151912073622319,0.658522741719099,80.0,1,1,2
1.3506468954701043,-0.25269829678573086,0.27588079494591045,0.7151912073622319,0.658522741719099,74.98,1,1,2
-0.509623165146609,0.2396990879736863,2.241628146253966,0.7151912073622319,0.658522741719099,123.48,1,1,2
0.7225062887481378,0.34558641364083936,0.3151957419720715,0.7151912073622319,0.658522741719099,134.66,1,1,2
1.1985927901785876,-0.5223205251729379,0.4790080212477428,0.7151912073622319,0.658522741719099,69.03,1,1,2
-0.2735419537412633,0.13941628962762442,0.48556051241876963,0.7151912073622319,-0.11982841856346754,110.7,1,0,2
-1.3663258059281473,0.25446650806918203,2.14989326985959,0.7151912073622319,0.658522741719099,82.98,1,1,2
1.5388875972481653,-0.4504545967210988,-1.4015569448369634,-0.8350312540657359,-2.4548818994111667,72.71,1,1,2
0.40489884681810806,1.1821355665235738,-1.3818994713238828,-0.8350312540657359,-1.6765307391286004,267.52,1,1,2
1.1111526084989745,-0.0040256332761799555,0.21690837440666877,0.7151912073622319,-2.4548818994111667,98.99,1,0,2
-0.15718519844435622,-0.3846381423877301,-0.4317882515249894,-0.8350312540657359,0.658522741719099,73.42,1,0,2
-0.2735419537412633,1.2847384697743278,0.11862100684126602,-0.8350312540657359,0.658522741719099,300.0,1,0,2
-0.509623165146609,0.3645559281515958,-1.1197998244828087,-0.8350312540657359,0.658522741719099,116.47,1,0,2
-0.15718519844435622,-0.5067073760731249,-1.4277669095210708,-0.8350312540657359,-0.11982841856346754,68.23,1,1,2
0.2954089354156307,0.7625376023436704,0.819737562141139,0.7151912073622319,0.658522741719099,192.5,1,1,2
-1.8738281011245725,0.4560206833666243,-1.2180871920482115,-0.8350312540657359,0.658522741719099,136.73,1,1,2
-0.3910402749009012,0.05891121716184886,0.02033363927586326,-0.8350312540657359,-0.11982841856346754,79.9,1,0,2
-0.7498431508623581,1.0618651177406755,0.6755827563785483,0.7151912073622319,-0.11982841856346754,150.0,1,1,2
-0.15718519844435622,1.3773910098483355,0.43314058305055486,0.7151912073622319,0.658522741719099,337.55,1,1,2
0.07183928721000056,0.8741105572536345,0.819737562141139,0.7151912073622319,0.658522741719099,97.46,1,1,2
-0.6292395016529861,0.0001294272492567046,-0.713545371879144,-0.8350312540657359,0.658522741719099,102.06,1,1,2
-0.3910402749009012,1.3358307132021972,1.0949421913242667,0.7151912073622319,-1.6765307391286004,294.31,1,1,2
1.9211151430941718,1.403633340029777,-0.7200978630501709,-0.8350312540657359,-2.4548818994111667,300.0,1,1,2
-0.9938486494796238,2.868092363689948,0.4593505477346622,3.8156361302181674,-0.11982841856346754,250.0,1,1,2
-0.3910402749009012,-0.1666479296562405,-1.1329048068248624,-0.8350312540657359,-0.11982841856346754,89.77,1,1,2
0.07183928721000056,1.5585481292706842,1.1145996648373473,2.2654136687902,-0.11982841856346754,150.08,1,1,2
-0.8713922549167443,-0.15919014317140148,1.1473621206924816,0.7151912073622319,0.658522741719099,89.7,1,1,2
0.18435201926906641,0.7210479448129762,1.3111743999681529,0.7151912073622319,0.658522741719099,80.03,1,0,2
-0.8713922549167443,1.4517414844506293,-1.1394572979958892,-0.8350312540657359,-0.898179578846034,148.94,1,1,2
-1.2413463216589915,0.26308866440055567,0.11862100684126602,-0.8350312540657359,0.658522741719099,125.85,1,0,2
0.8240900002549841,-0.13640481223239628,0.7280026857467631,0.7151912073622319,-0.898179578846034,89.68,1,1,2
-1.2413463216589915,-0.008830463957243646,0.9835498414168102,0.7151912073622319,0.658522741719099,101.35,1,1,2
0.6186242594387577,-0.021707712843185446,0.9311299120485955,0.7151912073622319,0.658522741719099,97.84,0,1,2
2.3628303134809365,1.0102686852423557,-0.3138434104465061,-0.8350312540657359,-2.4548818994111667,241.22,1,1,2
0.6186242594387577,-0.04177744513854021,1.9795284994128914,0.7151912073622319,-1.6765307391286004,98.52,1,1,2
-0.509623165146609,0.24179339609830472,1.3373843646522603,0.7151912073622319,0.658522741719099,122.57,1,1,2
-3.4584441774781705,0.6859107609757275,2.221970672740885,0.7151912073622319,0.658522741719099,179.9,1,1,2
-0.6292395016529861,-0.1821646283859097,0.6166103358393067,0.7151912073622319,0.658522741719099,88.72,1,1,2
1.0189562199516013,0.5006027153278757,0.23656584791974933,0.7151912073622319,-2.4548818994111667,121.99,1,1,2
-2.523646049926915,0.47821151340509305,0.05964858630202436,-0.8350312540657359,0.658522741719099,137.85,1,1,2
-0.3910402749009012,0.8677258904675484,-1.5195017859154465,-0.8350312540657359,0.658522741719099,130.57,1,1,2
-0.9938486494796238,-0.23522203354010862,-0.21555604288110336,-0.8350312540657359,0.658522741719099,84.8,1,1,2
0.07183928721000056,0.7987251169581655,0.6952402298916288,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.6292395016529861,1.5025382692790685,-1.2967170861005337,-0.8350312540657359,-2.4548818994111667,111.91,1,0,2
0.2954089354156307,0.5668538791657602,0.7411076680888168,0.7151912073622319,0.658522741719099,119.68,1,1,2
1.1111526084989745,0.19875834336241976,-1.3622419978108022,-0.8350312540657359,-0.11982841856346754,79.98,1,1,2
0.18435201926906641,0.15622686027971824,0.3545106889982326,0.7151912073622319,-0.11982841856346754,115.45,1,0,2
0.9230535594586999,0.3092433256364753,-0.47765568972217737,-0.8350312540657359,-0.11982841856346754,80.91,1,0,2
1.1985927901785876,1.098417532581086,0.0006761657627827093,-0.8350312540657359,-1.6765307391286004,100.0,1,1,2
0.7225062887481378,-0.13298518091069783,-0.8904626334968689,-0.8350312540657359,0.658522741719099,92.1,1,0,2
1.1985927901785876,0.010010807350808459,-0.6742304248529829,-0.8350312540657359,0.658522741719099,99.31,1,1,2
0.40489884681810806,0.058673459846472015,0.5838478799841724,0.7151912073622319,-0.11982841856346754,100.0,0,0,2
0.6186242594387577,-0.08962271732349447,-0.2221085340521302,-0.8350312540657359,0.658522741719099,95.21,1,1,2
-0.509623165146609,0.7172557274197271,-0.16313611351288856,-0.8350312540657359,0.658522741719099,146.31,1,1,2
-0.2735419537412633,-0.12067865937537807,0.4593505477346622,0.7151912073622319,-0.11982841856346754,87.00999999999999,1,1,2
-0.2735419537412633,1.273925648607975,0.4462455653926085,0.7151912073622319,-2.4548818994111667,200.0,1,0,2
1.1111526084989745,-0.055987725356050615,0.32174823314309836,0.7151912073622319,0.658522741719099,97.71,1,1,2
-0.15718519844435622,-0.16650120703348897,-0.18934607819699595,-0.8350312540657359,-0.11982841856346754,89.78,0,1,2
0.07183928721000056,-0.27029408188473847,-0.4579982162090968,-0.8350312540657359,0.658522741719099,83.03,1,1,2
-0.04203399073057041,1.0662576280809697,0.17104093620948083,0.7151912073622319,0.658522741719099,136.54,1,0,2
0.5126901265317554,0.7828095224148232,-0.2679759722493182,-0.8350312540657359,0.658522741719099,196.01,1,1,2
0.18435201926906641,0.20476713842584632,1.2456494882578844,0.7151912073622319,-0.11982841856346754,120.04,0,1,2
-0.04203399073057041,1.3217391364448772,-0.5956005308006607,-0.8350312540657359,-0.11982841856346754,250.0,1,1,2
-0.6292395016529861,0.025460070316548518,1.0883897001532399,0.7151912073622319,-0.11982841856346754,88.85,1,1,2
-0.6292395016529861,0.7666740311157635,-1.4277669095210708,-0.8350312540657359,-2.4548818994111667,193.21,0,1,2
-0.9938486494796238,-0.16870412174929697,1.474986679243824,0.7151912073622319,0.658522741719099,73.8,1,1,2
-4.280020089064531,-0.060766700914251626,-0.9821975098912449,-0.8350312540657359,0.658522741719099,72.52,1,0,2
0.7225062887481378,0.9940264456792661,-1.2311921743902652,-0.8350312540657359,0.658522741719099,222.51,1,1,2
1.2791991382742443,0.21637383508484412,-0.41868326918293575,-0.8350312540657359,-0.11982841856346754,89.34,1,1,2
0.07183928721000056,0.025705434501418982,0.1317259891833197,-0.8350312540657359,0.658522741719099,104.12,0,1,2
0.40489884681810806,1.0178831424405475,1.9664235170708377,0.7151912073622319,0.658522741719099,194.65,0,1,2
-0.8713922549167443,-0.17904360076225448,1.4618816969017703,0.7151912073622319,0.658522741719099,80.0,1,1,2
0.5126901265317554,0.06967266956037034,0.5641904064710919,0.7151912073622319,0.658522741719099,107.78,1,1,2
0.6186242594387577,-0.449130425575174,0.3610631801692595,0.7151912073622319,-0.11982841856346754,72.78,1,1,2
-0.6292395016529861,-0.08962271732349447,0.5707428976421187,0.7151912073622319,0.658522741719099,95.21,1,1,2
-0.2735419537412633,0.7503127376398135,-0.07140123711851265,-0.8350312540657359,0.658522741719099,190.42,1,1,2
0.5126901265317554,0.022511251117012403,-0.12382116648672745,-0.8350312540657359,0.658522741719099,103.86,1,1,2
0.2954089354156307,-0.5639743923954883,-0.045191272434405245,2.2654136687902,-0.11982841856346754,67.0,1,1,2
-2.0024845675214493,0.4117638617036554,1.3177268911391797,0.7151912073622319,-0.898179578846034,100.0,0,0,2
-0.15718519844435622,0.14610767002567634,-0.2090035517100765,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.07183928721000056,-0.3244803321465168,-1.1591147715089698,-0.8350312540657359,0.658522741719099,79.75,1,1,2
0.18435201926906641,0.6146756698423838,-0.7069928807081172,-0.8350312540657359,0.658522741719099,100.0,1,0,2
-0.3910402749009012,1.3582356948315093,-1.0804848774566476,-0.8350312540657359,0.658522741719099,250.0,0,1,2
-0.15718519844435622,1.3236874411528805,-0.844595195299681,-0.8350312540657359,-0.11982841856346754,150.0,1,0,2
-0.6292395016529861,-0.26707397696932716,0.865605000338327,0.7151912073622319,-0.11982841856346754,83.23,0,1,2
-1.6186085251055726,0.5700073808134555,-1.1001423509697281,-0.8350312540657359,-0.898179578846034,124.7,1,1,2
-0.7498431508623581,0.514795400382789,1.0228647884429714,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.2735419537412633,0.09420829678189309,0.01378114810483641,-0.8350312540657359,-0.11982841856346754,100.0,0,1,2
-0.04203399073057041,1.2240348230724751,0.3545106889982326,0.7151912073622319,0.658522741719099,295.68,1,1,2
-0.6292395016529861,0.15308200964764593,-1.1329048068248624,-0.8350312540657359,0.658522741719099,103.58,1,1,2
1.1985927901785876,0.034500819446008434,-1.3622419978108022,-0.8350312540657359,0.658522741719099,96.71,1,1,2
-0.509623165146609,-0.21878770789706511,-1.1853247361930772,-0.8350312540657359,-0.11982841856346754,82.46,1,1,2
